%% Coordinates
-136.7367348253897	-73.74382247537824
-137.1592700366573	-73.74382247537824
-137.1592700366573	-72.89875205284307
-138.00434045919246	-72.05368163030789
-138.42687567046005	-72.05368163030789
-138.42687567046005	-71.6311464190403
-139.27194609299522	-70.78607599650513
-140.1170165155304	-70.78607599650513
-140.1170165155304	-70.36354078523732
-140.53955172679798	-69.94100557396973
-140.96208693806602	-69.94100557396973
-141.38462214933315	-69.51847036270237
-142.22969257186833	-69.51847036270237
-142.22969257186833	-68.67339994016697
-142.65222778313637	-68.25086472889916
-143.49729820567154	-68.25086472889916
-143.49729820567154	-67.82832951763157
-144.3423686282067	-66.9832590950964
-144.7649038394743	-66.9832590950964
-144.7649038394743	-66.13818867256123
-145.1874390507419	-65.71565346129364
-146.45504468454465	-65.71565346129364
-146.45504468454465	-65.29311825002605
-146.87757989581223	-64.87058303875847
-147.30011510707982	-64.87058303875847
-147.30011510707982	-64.0255126162233
-148.145185529615	-63.18044219368812
-148.56772074088258	-63.18044219368812
-148.56772074088258	-61.49030134861778
-149.41279116341775	-60.64523092608238
-149.83532637468534	-60.64523092608238
-149.83532637468534	-60.22269571481502
-150.68039679722096	-59.37762529227962
-151.1029320084881	-59.37762529227962
-151.1029320084881	-58.95509008101203
-151.94800243102327	-58.11001965847686
-152.3705376422913	-58.11001965847686
-152.3705376422913	-57.26494923594146
-152.7930728535589	-56.84241402467387
-153.63814327609407	-56.84241402467387
-153.63814327609407	-56.419878813406285
-154.06067848736166	-55.9973436021387
-154.06067848736166	-54.72973796833594
-154.48321369862924	-54.30720275706835
-154.90574890989683	-54.30720275706835
-154.90574890989683	-53.88466754580077
-155.32828412116442	-53.46213233453318
-155.32828412116442	-52.61706191199801
-155.750819332432	-52.19452670073042
-156.1733545436996	-52.19452670073042
-156.1733545436996	-51.34945627819502
-157.01842496623476	-50.504385855660075
-157.44096017750235	-50.504385855660075
-157.44096017750235	-50.08185064439226
-158.28603060003752	-49.23678022185686
-158.7085658113051	-49.23678022185686
-158.7085658113051	-47.546639376786516
-159.55363623384028	-46.70156895425134
-159.97617144510787	-46.70156895425134
-159.97617144510787	-45.011428109181
-160.39870665637545	-44.58889289791341
-160.39870665637545	-43.74382247537824
-160.82124186764304	-43.32128726411065
-161.24377707891108	-43.32128726411065
-161.24377707891108	-41.20861120777272
-161.6663122901782	-40.786075996504906
-162.51138271271338	-40.786075996504906
-162.51138271271338	-39.94100557396996
-163.356453135249	-39.09593515143456
-163.7789883465166	-39.09593515143456
-163.7789883465166	-35.71565346129364
-164.20152355778418	-35.293118250026055
-164.20152355778418	-34.87058303875847
-164.62405876905177	-34.44804782749088
-165.04659398031936	-34.44804782749088
-165.04659398031936	-33.60297740495571
-165.89166440285453	-32.757906982420536
-166.31419961412212	-32.757906982420536
-166.31419961412212	-32.33537177115295
-167.1592700366573	-31.490301348617777
-167.58180524792488	-31.490301348617777
-167.58180524792488	-30.645230926082604
-168.00434045919246	-30.22269571481479
-168.00434045919246	-29.800160503547204
-168.42687567046005	-29.377625292279845
-168.84941088172764	-29.377625292279845
-168.84941088172764	-28.11001965847663
-169.27194609299568	-27.687484447209044
-169.27194609299568	-27.264949235941685
-169.6944813042628	-26.84241402467387
-170.1170165155304	-26.84241402467387
-170.1170165155304	-25.9973436021387
-170.53955172679798	-25.574808390871112
-170.53955172679798	-24.72973796833594
-170.96208693806602	-24.307202757068353
-171.3846221493336	-24.307202757068353
-171.3846221493336	-23.46213233453318
-172.22969257186833	-22.617061911998007
-172.65222778313637	-22.617061911998007
-172.65222778313637	-21.771991489462607
-173.0747629944035	-21.349456278195248
-173.0747629944035	-20.92692106692766
-173.49729820567154	-20.504385855659848
-173.91983341693913	-20.504385855659848
-173.91983341693913	-19.659315433124675
-174.3423686282067	-19.23678022185709
-174.3423686282067	-18.39170979932169
-174.7649038394743	-17.96917458805433
-175.1874390507419	-17.96917458805433
-175.1874390507419	-15.85649853171617
-176.03250947327706	-15.011428109180997
-176.45504468454465	-15.011428109180997
-176.45504468454465	-13.321287264110651
-176.87757989581223	-12.898752052843065
-176.87757989581223	-12.053681630307892
-177.30011510707982	-11.631146419040306
-177.7226503183474	-11.631146419040306
-177.7226503183474	-9.518470362702146
-178.145185529615	-9.095935151434333
-178.99025595215016	-9.095935151434333
-178.99025595215016	-8.250864728899387
-179.8353263746858	-7.405794306363987
-180.25786158595292	-7.405794306363987
-180.25786158595292	-6.560723883828814
-180.6803967972205	-6.138188672561228
-180.6803967972205	-5.293118250026055
-181.1029320084881	-4.870583038758468
-181.52546721975614	-4.870583038758468
-181.52546721975614	-3.1804421936881226
-182.3705376422913	-2.33537177115295
-182.79307285355844	-2.33537177115295
-182.79307285355844	-0.6452309260823768
-183.63814327609407	0.1998394964525687
-184.06067848736166	0.1998394964525687
-184.06067848736166	3.580121186593715
-184.48321369862924	4.002656397861301
-184.48321369862924	12.030825411945898
-184.06067848736166	12.453360623213484
-184.06067848736166	16.256177524621762
-183.63814327609407	16.256177524621762
-183.21560806482648	16.67871273588935
-183.21560806482648	18.79138879222728
-182.79307285355844	19.213924003494867
-182.79307285355844	26.39702259504429
-182.3705376422913	26.39702259504429
-181.94800243102372	26.819557806311877
-181.94800243102372	27.66462822884705
-181.52546721975614	28.087163440114637
-181.52546721975614	34.847726820396474
-181.1029320084881	34.847726820396474
-180.6803967972205	35.27026203166406
-180.6803967972205	37.38293808800199
-180.25786158595292	37.80547329926958
-180.25786158595292	39.918149355607966
-179.8353263746858	39.918149355607966
-179.41279116341775	40.3406845668751
-179.41279116341775	41.60829020067831
-178.99025595215016	42.0308254119459
-178.99025595215016	42.87589583448107
-178.56772074088258	42.87589583448107
-178.145185529615	43.29843104574866
-178.145185529615	44.988571890819
-177.7226503183474	45.41110710208659
-177.7226503183474	47.52378315842452
-176.87757989581223	47.52378315842452
-176.45504468454465	47.94631836969211
-176.45504468454465	48.79138879222728
-176.03250947327706	48.79138879222728
-175.1874390507419	49.63645921476245
-175.1874390507419	50.48152963729808
-174.7649038394743	50.48152963729808
-174.3423686282067	50.90406484856521
-174.3423686282067	51.326600059833254
-173.91983341693913	51.749135271100386
-173.91983341693913	52.59420569363601
-173.49729820567154	52.59420569363601
-172.65222778313637	53.439276116171186
-172.65222778313637	53.86181132743877
-172.22969257186833	53.86181132743877
-171.3846221493336	54.706881749973945
-171.3846221493336	55.12941696124153
-170.96208693806602	55.12941696124153
-170.53955172679798	55.55195217250912
-170.53955172679798	56.39702259504429
-170.1170165155304	56.81955780631188
-170.1170165155304	57.66462822884705
-169.27194609299568	57.66462822884705
-168.84941088172764	58.08716344011464
-168.84941088172764	58.93223386264981
-168.42687567046005	58.93223386264981
-167.58180524792488	59.77730428518498
-167.58180524792488	60.19983949645302
-166.7367348253897	60.19983949645302
-166.31419961412212	60.62237470772061
-165.89166440285453	60.62237470772061
-165.46912919158694	61.044909918988196
-165.46912919158694	61.46744513025533
-165.04659398031936	61.88998034152337
-164.62405876905177	61.88998034152337
-164.20152355778418	62.3125155527905
-164.20152355778418	62.73505076405854
-163.7789883465166	63.15758597532613
-163.7789883465166	64.0026563978613
-163.356453135249	64.0026563978613
-162.51138271271338	64.84772682039647
-162.51138271271338	65.69279724293165
-161.6663122901782	65.69279724293165
-161.24377707891108	66.11533245419923
-161.24377707891108	66.53786766546682
-160.39870665637545	66.53786766546682
-159.97617144510787	66.9604028767344
-159.1311010225727	66.9604028767344
-158.7085658113051	67.38293808800199
-158.7085658113051	67.80547329926958
-158.28603060003752	67.80547329926958
-157.44096017750235	68.65054372180475
-157.44096017750235	70.3406845668751
-156.59588975496717	70.3406845668751
-156.1733545436996	70.76321977814314
-155.750819332432	70.76321977814314
-155.32828412116442	71.18575498941073
-155.32828412116442	71.60829020067831
-154.48321369862924	71.60829020067831
-153.63814327609407	72.45336062321348
-153.63814327609407	72.87589583448107
-153.21560806482648	72.87589583448107
-152.3705376422913	73.72096625701624
-152.3705376422913	74.14350146828383
-151.52546721975614	74.14350146828383
-151.1029320084881	74.56603667955142
-151.1029320084881	75.41110710208659
-150.25786158595292	75.41110710208659
-149.83532637468534	75.83364231335418
-149.83532637468534	76.67871273588935
-148.99025595215016	76.67871273588935
-148.56772074088258	77.10124794715693
-148.56772074088258	77.94631836969211
-147.7226503183474	77.94631836969211
-147.30011510707982	78.3688535809597
-147.30011510707982	79.21392400349487
-146.87757989581223	79.21392400349487
-146.45504468454465	79.63645921476291
-146.45504468454465	80.48152963729763
-146.03250947327706	80.90406484856521
-145.60997426200947	80.90406484856521
-145.1874390507419	81.32660005983325
-145.1874390507419	81.74913527110084
-144.7649038394743	82.17167048236843
-144.3423686282067	82.17167048236843
-143.91983341693913	82.59420569363556
-143.91983341693913	83.0167409049036
-141.8071573606012	83.0167409049036
-141.38462214933315	83.43927611617119
-141.38462214933315	84.28434653870636
-140.96208693806602	84.70688174997395
-140.53955172679798	84.70688174997395
-140.1170165155304	85.12941696124153
-140.1170165155304	85.55195217250912
-138.84941088172764	85.55195217250912
-138.42687567046005	85.9744873837767
-138.42687567046005	86.81955780631188
-138.00434045919246	86.81955780631188
-137.58180524792488	87.24209301757946
-136.31419961412212	87.24209301757946
-135.89166440285453	87.66462822884705
-135.89166440285453	88.08716344011464
-135.04659398031936	88.08716344011464
-134.62405876905177	88.50969865138222
-134.20152355778418	88.50969865138222
-133.7789883465166	88.93223386264981
-133.7789883465166	89.35476907391785
-132.51138271271384	89.35476907391785
-132.08884750144625	89.77730428518498
-132.08884750144625	90.62237470772016
-131.6663122901782	90.62237470772016
-130.82124186764304	91.46744513025578
-130.82124186764304	91.88998034152337
-129.1311010225727	91.88998034152337
-128.28603060003752	92.73505076405854
-128.28603060003752	93.15758597532567
-126.59588975496717	93.15758597532567
-125.750819332432	94.0026563978613
-125.750819332432	94.42519160912889
-124.06067848736166	94.42519160912889
-123.63814327609361	94.84772682039647
-122.7930728535589	94.84772682039647
-122.37053764229131	95.27026203166406
-122.37053764229131	95.69279724293165
-120.25786158595292	95.69279724293165
-119.41279116341775	96.53786766546682
-119.41279116341775	96.9604028767344
-116.03250947327706	96.9604028767344
-115.60997426200947	97.38293808800199
-114.7649038394743	97.38293808800199
-114.34236862820671	97.80547329926958
-114.34236862820671	98.22800851053717
-113.49729820567154	98.22800851053717
-113.0747629944035	98.65054372180475
-112.22969257186878	98.65054372180475
-111.8071573606012	99.07307893307234
-111.8071573606012	99.49561414433992
-108.84941088172764	99.49561414433992
-108.00434045919246	100.3406845668751
-108.00434045919246	100.76321977814314
-107.58180524792488	100.76321977814314
-106.7367348253897	101.60829020067831
-106.7367348253897	102.0308254119459
-106.31419961412212	102.0308254119459
-105.46912919158694	102.87589583448107
-105.46912919158694	103.29843104574866
-104.62405876905177	103.29843104574866
-104.20152355778418	103.72096625701624
-104.20152355778418	104.56603667955142
-103.7789883465166	104.56603667955142
-102.93391792398143	105.41110710208659
-102.93391792398143	106.25617752462176
-102.08884750144625	106.25617752462176
-101.66631229017867	106.67871273588935
-101.66631229017867	107.10124794715693
-99.55363623384073	107.10124794715693
-99.1311010225727	107.52378315842452
-98.28603060003752	107.52378315842452
-97.86349538876993	107.94631836969211
-97.86349538876993	108.3688535809597
-97.01842496623476	108.3688535809597
-96.59588975496717	108.79138879222728
-96.17335454369959	108.79138879222728
-95.750819332432	109.21392400349487
-95.750819332432	109.63645921476291
-94.06067848736166	109.63645921476291
-93.21560806482648	110.48152963729808
-93.21560806482648	110.90406484856521
-91.52546721975614	110.90406484856521
-91.1029320084881	111.32660005983325
-89.83532637468534	111.32660005983325
-89.41279116341775	111.74913527110039
-89.41279116341775	112.17167048236843
-87.7226503183474	112.17167048236843
-87.30011510707982	112.59420569363601
-87.30011510707982	113.43927611617119
-86.45504468454465	113.43927611617119
-85.60997426200947	114.28434653870636
-85.60997426200947	114.70688174997395
-84.7649038394743	114.70688174997395
-84.34236862820671	115.12941696124153
-83.91983341693913	115.12941696124153
-83.49729820567154	115.55195217250912
-83.49729820567154	115.9744873837767
-82.65222778313637	115.9744873837767
-82.22969257186833	116.39702259504429
-81.38462214933315	116.39702259504429
-80.96208693806602	116.81955780631188
-80.96208693806602	117.24209301757946
-80.1170165155304	117.24209301757946
-79.69448130426281	117.66462822884705
-78.42687567046005	117.66462822884705
-78.00434045919246	118.08716344011464
-78.00434045919246	118.50969865138222
-68.28603060003752	118.50969865138222
-67.86349538876993	118.93223386264981
-64.48321369862924	118.93223386264981
-64.06067848736166	119.3547690739174
-64.06067848736166	119.77730428518498
-59.83532637468534	119.77730428518498
-59.41279116341775	120.19983949645302
-56.87757989581223	120.19983949645302
-56.455044684544646	120.62237470772016
-56.455044684544646	121.0449099189882
-48.00434045919246	121.0449099189882
-48.00434045919246	120.62237470772016
-47.581805247924876	120.19983949645302
-40.82124186764304	120.19983949645302
-40.39870665637591	119.77730428518498
-28.990255952150164	119.77730428518498
-28.567720740882578	120.19983949645302
-28.14518552961499	120.19983949645302
-27.722650318347405	120.62237470772016
-27.722650318347405	121.0449099189882
-23.919833416939127	121.0449099189882
-23.49729820567154	121.46744513025533
-23.0747629944035	121.46744513025533
-22.652227783136368	121.88998034152337
-22.652227783136368	122.31251555279096
-20.53955172679798	122.31251555279096
-20.117016515530395	122.73505076405854
-18.849410881727636	122.73505076405854
-18.42687567046005	123.15758597532613
-18.42687567046005	123.58012118659371
-7.863495388769934	123.58012118659371
-7.4409601775023475	124.0026563978613
3.544955315455354	124.0026563978613
3.9674905267229406	124.42519160912889
3.9674905267229406	124.84772682039647
9.88298348446915	124.84772682039647
9.88298348446915	124.42519160912889
10.305518695737192	124.0026563978613
11.150589118272364	124.0026563978613
11.57312432953995	123.58012118659371
16.2210116534834	123.58012118659371
16.2210116534834	123.15758597532613
16.643546864750988	122.73505076405854
18.75622292108892	122.73505076405854
19.17875813235696	122.31251555279096
22.559039822497652	122.31251555279096
22.98157503376524	122.73505076405854
25.09425109010317	122.73505076405854
25.516786301370757	123.15758597532613
25.516786301370757	123.58012118659371
40.30551869573719	123.58012118659371
40.30551869573719	123.15758597532613
40.72805390700432	122.73505076405854
42.84072996334271	122.73505076405854
43.2632651746103	122.31251555279096
48.333687709821334	122.31251555279096
48.333687709821334	121.88998034152337
48.75622292108892	121.46744513025533
49.60129334362455	121.46744513025533
50.023828554892134	121.0449099189882
64.81256094925811	121.0449099189882
64.81256094925811	120.62237470772016
65.2350961605257	120.19983949645302
65.65763137179329	120.19983949645302
66.08016658306087	119.77730428518498
68.1928426393988	119.77730428518498
68.1928426393988	119.3547690739174
69.03791306193398	118.50969865138222
73.68580038587788	118.50969865138222
73.68580038587788	118.08716344011464
74.10833559714547	117.66462822884705
74.95340601968064	117.66462822884705
75.37594123094823	117.24209301757946
77.06608207601857	117.24209301757946
77.06608207601857	116.81955780631188
77.48861728728616	116.39702259504429
79.60129334362409	116.39702259504429
80.02382855489213	115.9744873837767
84.67171587883558	115.9744873837767
84.67171587883558	115.55195217250912
85.09425109010317	115.12941696124153
88.47453278024386	115.12941696124153
88.8970679915119	114.70688174997395
91.00974404784984	114.70688174997395
91.00974404784984	114.28434653870636
91.43227925911742	113.86181132743877
93.54495531545535	113.86181132743877
93.96749052672294	113.43927611617119
96.08016658306087	113.43927611617119
96.08016658306087	113.0167409049036
96.50270179432846	112.59420569363601
97.34777221686363	112.59420569363601
97.77030742813122	112.17167048236843
98.61537785066685	112.17167048236843
98.61537785066685	111.32660005983325
99.03791306193398	110.90406484856521
99.88298348446915	110.90406484856521
99.88298348446915	110.48152963729808
100.72805390700478	109.63645921476291
101.57312432953995	109.63645921476291
101.57312432953995	109.21392400349487
101.99565954080754	108.79138879222728
102.41819475207512	108.79138879222728
102.84072996334271	108.3688535809597
103.68580038587788	108.3688535809597
103.68580038587788	107.52378315842452
104.10833559714547	107.10124794715693
104.10833559714547	106.67871273588935
104.53087080841306	106.25617752462176
104.95340601968064	106.25617752462176
105.37594123094823	105.83364231335418
105.37594123094823	105.41110710208659
105.79847644221582	104.988571890819
106.2210116534834	104.988571890819
106.64354686475144	104.56603667955142
107.48861728728616	104.56603667955142
107.48861728728616	104.14350146828383
107.91115249855375	103.72096625701624
108.75622292108892	103.72096625701624
109.17875813235696	103.29843104574866
110.02382855489213	103.29843104574866
110.02382855489213	102.87589583448107
110.44636376615927	102.45336062321348
111.2914341886949	102.45336062321348
111.71396939996248	102.0308254119459
114.249180667568	102.0308254119459
114.249180667568	101.60829020067831
114.67171587883558	101.18575498941027
115.09425109010317	101.18575498941027
115.51678630137076	100.76321977814314
118.05199756897628	100.76321977814314
118.05199756897628	100.3406845668751
118.47453278024386	99.91814935560797
118.8970679915119	99.91814935560797
119.31960320277949	99.49561414433992
121.43227925911742	99.49561414433992
121.43227925911742	99.07307893307234
121.85481447038501	98.65054372180475
122.69988489292018	98.65054372180475
123.12242010418777	98.22800851053717
123.96749052672294	98.22800851053717
123.96749052672294	97.38293808800199
124.39002573799053	96.9604028767344
125.2350961605257	96.9604028767344
125.2350961605257	96.53786766546682
126.08016658306087	95.69279724293165
126.92523700559605	95.69279724293165
126.92523700559605	95.27026203166406
127.34777221686363	94.84772682039647
127.77030742813167	94.84772682039647
128.1928426393988	94.42519160912889
129.03791306193398	94.42519160912889
129.03791306193398	93.58012118659371
129.46044827320202	93.15758597532567
130.3055186957372	93.15758597532567
130.3055186957372	92.31251555279096
130.72805390700432	91.88998034152337
130.72805390700432	91.46744513025578
131.15058911827236	91.0449099189882
131.57312432953995	91.0449099189882
131.57312432953995	88.93223386264981
131.99565954080754	88.50969865138222
131.99565954080754	85.9744873837767
132.41819475207512	85.55195217250912
132.8407299633427	85.55195217250912
132.8407299633427	83.43927611617119
133.2632651746103	83.0167409049036
134.10833559714547	83.0167409049036
134.10833559714547	82.17167048236843
134.53087080841306	81.74913527110084
134.53087080841306	80.90406484856521
134.95340601968064	80.48152963729763
135.37594123094823	80.48152963729763
135.37594123094823	78.79138879222774
136.2210116534834	77.94631836969211
136.643546864751	77.94631836969211
136.643546864751	75.83364231335418
137.06608207601857	75.41110710208659
137.06608207601857	74.56603667955142
137.48861728728662	74.14350146828383
137.91115249855375	74.14350146828383
137.91115249855375	73.29843104574866
138.3336877098218	72.87589583448107
138.3336877098218	72.03082541194544
138.75622292108892	71.60829020067831
139.17875813235696	71.60829020067831
139.17875813235696	68.65054372180475
140.02382855489213	67.80547329926958
140.44636376615972	67.80547329926958
140.44636376615972	66.9604028767344
140.8688989774273	66.53786766546682
141.71396939996248	66.53786766546682
141.71396939996248	65.69279724293165
142.13650461123007	65.27026203166406
142.13650461123007	64.84772682039647
142.55903982249765	64.42519160912889
142.98157503376524	64.42519160912889
143.40411024503283	64.0026563978613
143.40411024503283	63.15758597532613
143.8266454563004	62.73505076405854
144.249180667568	62.73505076405854
144.249180667568	62.3125155527905
145.09425109010317	61.46744513025533
145.51678630137076	61.46744513025533
145.51678630137076	60.62237470772061
145.93932151263834	60.19983949645302
145.93932151263834	59.354769073917396
146.36185672390593	58.93223386264981
147.2069271464411	58.93223386264981
147.2069271464411	58.08716344011464
147.6294623577087	57.66462822884705
148.47453278024386	57.66462822884705
148.47453278024386	56.81955780631188
148.8970679915119	56.39702259504429
149.31960320277904	56.39702259504429
149.31960320277904	55.974487383776705
149.74213841404708	55.55195217250912
149.74213841404708	54.28434653870636
150.16467362531466	53.86181132743877
150.58720883658225	53.86181132743877
150.58720883658225	53.439276116171186
151.00974404784984	53.0167409049036
151.00974404784984	51.749135271100386
151.43227925911742	51.326600059833254
151.854814470385	51.326600059833254
151.854814470385	50.90406484856521
152.69988489292018	50.05899442603004
153.12242010418777	50.05899442603004
153.12242010418777	49.21392400349487
153.54495531545535	48.79138879222728
153.54495531545535	47.101247947156935
153.96749052672294	46.67871273588935
154.39002573799053	46.67871273588935
154.39002573799053	45.41110710208659
154.8125609492581	44.988571890819
154.8125609492581	44.14350146828383
155.23509616052615	43.720966257016244
155.6576313717933	43.720966257016244
155.6576313717933	43.29843104574866
156.08016658306087	42.87589583448107
156.08016658306087	42.0308254119459
156.50270179432846	41.60829020067831
156.92523700559605	41.60829020067831
157.34777221686363	41.18575498941027
157.34777221686363	40.76321977814314
157.77030742813167	40.3406845668751
158.1928426393988	40.3406845668751
158.61537785066685	39.918149355607966
158.61537785066685	37.80547329926958
159.03791306193398	37.38293808800199
159.46044827320202	37.38293808800199
159.46044827320202	36.960402876734406
159.88298348446915	36.53786766546682
159.88298348446915	35.27026203166406
160.3055186957372	34.847726820396474
160.72805390700432	34.847726820396474
160.72805390700432	34.42519160912889
161.15058911827236	34.0026563978613
161.15058911827236	33.15758597532613
161.57312432953995	32.73505076405854
161.99565954080754	32.73505076405854
162.41819475207467	32.312515552790956
162.41819475207467	31.88998034152337
162.8407299633427	31.467445130255328
163.2632651746103	31.467445130255328
163.68580038587788	31.044909918988196
163.68580038587788	30.622374707720155
164.10833559714547	30.199839496453023
164.53087080841306	30.199839496453023
164.95340601968064	29.777304285184982
164.95340601968064	28.93223386264981
165.37594123094823	28.509698651382223
166.2210116534834	28.509698651382223
166.2210116534834	27.66462822884705
166.643546864751	27.242093017579464
167.06608207601857	27.242093017579464
167.06608207601857	26.39702259504429
167.48861728728662	25.974487383776705
167.48861728728662	23.861811327438772
167.91115249855375	23.439276116171186
168.3336877098218	23.439276116171186
168.3336877098218	22.594205693636013
168.75622292108892	22.171670482368427
168.75622292108892	17.946318369692108
169.17875813235696	17.52378315842452
169.6012933436241	17.52378315842452
170.02382855489213	17.101247947156935
170.02382855489213	15.41110710208659
170.44636376615927	14.988571890819003
